timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-17T12:02:37,footprint_latxa8b,90ac38ca-2039-47f0-a923-74a18fd58983,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.356617539189756,6.716899536180443e-05,2.0010917114500377e-05,198.4620683710793,180.13041737918138,20.0,0.0002044883288683,0.0001632042972374,1.822518694680184e-05,0.0003859178130525,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:22:25,footprint_lora,22ce0f4d-a169-4bba-91a3-b8118780bb33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.152209718711674,9.42116670387025e-05,1.828568171372116e-05,200.85762898135127,149.91389628959027,20.0,0.0003054879946679,0.0002077968329103,2.8005991374245947e-05,0.0005412908189526,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:26:08,footprint_q8,9e5a9a5f-5c13-4f4e-aef2-863f25690cfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.81553905690089,0.000279572394445,1.5692614944296556e-05,228.2463341337869,81.4294364570166,20.0,0.0011226000511348,0.0003882058661019,9.54704082157049e-05,0.0016062763254525,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:26:59,footprint_q4,2f5c998e-9834-4a39-a47e-9e209366ebb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.621390421874821,0.0001012670584826,1.8014592633274195e-05,222.3424360695637,119.44468544597952,20.0,0.0003690951172203,0.0001821790346241,3.0553245355582074e-05,0.0005818273972,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:27:03,footprint_qlora4,2ead6abd-ca62-4fc6-b418-027aa91f3b8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.33504918590188,0.0001043176521497,1.955326905428077e-05,222.8857384609504,148.20429449595346,20.0,0.0003576721083596,0.0002127132257356,2.8969174090565907e-05,0.0005993545081859,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:27:27,footprint_postquant8,b7aefb64-c6d1-473a-8ea4-e5a353d7c865,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.555220996029675,0.0001030189192523,1.854452222980202e-05,211.95474849410505,143.7580637259475,20.0,0.0003476467339504,0.0002140071156446,3.0238820627952616e-05,0.0005918926702231,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:30:33,footprint_postquant4,c892e055-c739-4629-8219-b67b9fcee3ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.653726279735565,0.0001072604002369,1.8971629493519284e-05,240.96435598388493,119.72512111252968,20.0,0.0004029508362493,0.0001825454238115,3.076573498029676e-05,0.0006162619950411,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:31:42,footprint_quantfp8,e3419889-ad7c-4991-bbed-ef1d5dbf621b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.416460160166025,0.0009075175204012,2.3023820929470604e-05,239.7172843010473,222.84363526590352,20.0,0.0026026071540285,0.002396967750883,0.0002145447181925,0.0052141196231041,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T12:31:50,footprint_postquantfp8,40cfedd6-f9b0-4449-ade8-0d5151a903b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.47608045395464,0.0009033333846228,2.2883056631634885e-05,239.55694607161004,222.8997106053536,20.0,0.0025908077598667,0.0023853377416003,0.0002139342722922,0.0051900797737593,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
2025-12-17T13:21:22,footprint_qlora8,cc639ffe-723e-439a-a0c6-43ab53fb5d51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.454613231588155,0.0001001160671097,1.835438423571692e-05,202.4318289146254,149.00769947500476,20.0,0.0003303704895739,0.0002151840610338,2.9659853929964207e-05,0.0005752144045377,0.0,Spain,ESP,basque country,Linux-4.18.0-477.10.1.el8_8.x86_64-x86_64-with-glibc2.28,3.9.7,3.2.0,4,AMD EPYC 75F3 32-Core Processor,1,8 x NVIDIA A100-SXM4-80GB,-1.9745,43.3126,32,machine,N,1.0,0.0,,
